Country,Year,Acts against computer systems (number),Attempted intentional homicide (number),Bribery (number),Burglary (number),Child pornography (number),Corruption (number),Fraud (number),Intentional homicide (number),Kidnapping (number),Money laundering (number),Participation in an organized criminal group (number),Robbery (number),Sexual exploitation (number),Sexual violence (number),Theft (number),Unlawful acts involving controlled drugs or precursors (number),Total Crimes number,Acts against computer systems (per100k),Attempted intentional homicide (per100k),Bribery (per100k),Burglary (per100k),Child pornography (per100k),Corruption (per100k),Fraud (per100k),Intentional homicide (per100k),Kidnapping (per100k),Money laundering (per100k),Participation in an organized criminal group (per100k),Robbery (per100k),Sexual exploitation (per100k),Sexual violence (per100k),Theft (per100k),Unlawful acts involving controlled drugs or precursors (per100k),Total Crimes per100k
Lithuania,2019,439.0,15.0,76.0,1641.0,189.0,495.0,2981.0,84.0,0.0,52.0,0.0,665.0,418.0,190.0,10902.0,3079.0,21226.0,15.71,0.54,2.72,58.73,6.76,17.72,106.69,3.01,0.0,1.86,0.0,23.8,14.96,6.8,390.17,110.19,759.6600000000001
Lithuania,2020,460.0,11.0,313.0,1224.0,231.0,551.0,2688.0,99.0,1.0,83.0,10.0,479.0,482.0,126.0,9447.0,2940.0,19145.0,16.46,0.39,11.2,43.81,8.27,19.72,96.2,3.54,0.04,2.97,0.36,17.14,17.25,4.51,338.11,105.22,685.19
Lithuania,2021,705.0,6.0,350.0,822.0,204.0,624.0,3278.0,70.0,1.0,42.0,5.0,310.0,350.0,147.0,7736.0,3145.0,17795.0,25.22,0.21,12.52,29.4,7.3,22.32,117.25,2.5,0.04,1.5,0.18,11.09,12.52,5.26,276.71,112.49,636.51
Lithuania,2022,917.0,13.0,337.0,812.0,,525.0,3968.0,62.0,0.0,38.0,6.0,342.0,429.0,141.0,9628.0,3080.0,20298.0,32.68,0.46,12.01,28.94,,18.71,141.41,2.21,0.0,1.35,0.21,12.19,15.29,5.02,343.12,109.76,723.36
Luxembourg,2008,,84.0,,2789.0,,,,7.0,33.0,,,326.0,,,7021.0,1343.0,11603.0,,17.36,,576.48,,,,1.45,6.82,,,67.38,,,1451.22,277.59,2398.3
Luxembourg,2009,,79.0,,2951.0,,,,5.0,40.0,,,418.0,,360.0,7079.0,2232.0,13164.0,,16.01,,597.97,,,,1.01,8.11,,,84.7,,72.95,1434.45,452.28,2667.48
Luxembourg,2010,,77.0,,2413.0,,,,8.0,27.0,,,377.0,,326.0,7218.0,2574.0,13020.0,,15.34,,480.61,,,,1.59,5.38,,,75.09,,64.93,1437.66,512.68,2593.28
Luxembourg,2011,,89.0,,3579.0,,,,4.0,47.0,,,398.0,,354.0,8775.0,2941.0,16187.0,,17.39,,699.24,,,,0.78,9.18,,,77.76,,69.16,1714.4,574.59,3162.5
Luxembourg,2012,,110.0,,3163.0,,,,3.0,57.0,,,527.0,,398.0,9243.0,2583.0,16084.0,,20.96,,602.64,,,,0.57,10.86,,,100.41,,75.83,1761.06,492.14,3064.47
Luxembourg,2013,,83.0,,3399.0,,,,2.0,48.0,,,582.0,,357.0,10334.0,3222.0,18027.0,,15.46,,632.91,,,,0.37,8.94,,,108.37,,66.48,1924.26,599.96,3356.75
Luxembourg,2014,,84.0,,4368.0,,,,4.0,52.0,,,615.0,,359.0,10259.0,4190.0,19931.0,,15.28,,794.64,,,,0.73,9.46,,,111.88,,65.31,1866.36,762.26,3625.92
Luxembourg,2015,,65.0,,2111.0,,,,5.0,53.0,,,554.0,,328.0,9193.0,4675.0,16984.0,,11.55,,374.98,,,,0.89,9.41,,,98.41,,58.26,1632.98,830.43,3016.9100000000003
Luxembourg,2016,,72.0,5.0,1892.0,,5.0,989.0,5.0,50.0,,22.0,459.0,,263.0,9954.0,3981.0,17697.0,,12.49,0.87,328.33,,0.87,171.63,0.87,8.68,,3.82,79.65,,45.64,1727.38,690.85,3071.080000000001
Luxembourg,2017,,74.0,1.0,2024.0,,1.0,588.0,2.0,46.0,,25.0,454.0,,233.0,10090.0,2683.0,16221.0,,12.53,0.17,342.66,,0.17,99.55,0.34,7.79,,4.23,76.86,,39.45,1708.24,454.23,2746.2200000000003
Luxembourg,2018,,69.0,3.0,3667.0,,3.0,646.0,3.0,36.0,,29.0,449.0,,227.0,10312.0,3003.0,18447.0,,11.46,0.5,609.13,,0.5,107.31,0.5,5.98,,4.82,74.58,,37.71,1712.94,498.83,3064.26
Luxembourg,2019,,59.0,1.0,3531.0,,1.0,744.0,4.0,44.0,,18.0,457.0,,296.0,9925.0,4238.0,19318.0,,9.61,0.16,575.18,,0.16,121.19,0.65,7.17,,2.93,74.44,,48.22,1616.73,690.35,3146.79
Luxembourg,2020,,96.0,5.0,2984.0,,5.0,1475.0,2.0,42.0,,36.0,472.0,,289.0,9258.0,4619.0,19283.0,,15.33,0.8,476.6,,0.8,235.58,0.32,6.71,,5.75,75.39,,46.16,1478.66,737.73,3079.83
Luxembourg,2021,,69.0,4.0,3106.0,,4.0,2299.0,3.0,37.0,,61.0,595.0,,348.0,10902.0,3773.0,21201.0,,10.87,0.63,489.34,,0.63,362.2,0.47,5.83,,9.61,93.74,,54.83,1717.58,594.43,3340.16
Luxembourg,2022,,90.0,0.0,4090.0,,0.0,4689.0,9.0,52.0,,70.0,652.0,7.0,392.0,16264.0,3586.0,29901.0,,13.94,0.0,633.72,,0.0,726.53,1.39,8.06,,10.85,101.02,1.08,60.74,2520.0,555.63,4632.96
Malta,2008,,5.0,,1334.0,,,,6.0,0.0,,,147.0,,80.0,6646.0,180.0,8398.0,,1.23,,327.1,,,,1.47,0.0,,,36.04,,19.62,1629.59,44.14,2059.1899999999996
Malta,2009,,6.0,,1161.0,,,,4.0,0.0,,,202.0,,82.0,5480.0,187.0,7122.0,,1.46,,282.53,,,,0.97,0.0,,,49.16,,19.95,1333.57,45.51,1733.1499999999999
Malta,2010,,4.0,,1208.0,,,,4.0,0.0,,,196.0,,91.0,6365.0,181.0,8049.0,,0.97,,291.77,,,,0.97,0.0,,,47.34,,21.98,1537.34,43.72,1944.0900000000001
Malta,2011,,6.0,,1306.0,,,,3.0,0.0,,,219.0,,69.0,6995.0,178.0,8776.0,,1.45,,314.71,,,,0.72,0.0,,,52.77,,16.63,1685.59,42.89,2114.7599999999998
Malta,2012,,6.0,,1285.0,,,,10.0,0.0,,,257.0,,82.0,7148.0,203.0,8991.0,,1.44,,307.75,,,,2.39,0.0,,,61.55,,19.64,1711.91,48.62,2153.3
Malta,2013,,3.0,,1185.0,,,,6.0,0.0,,,207.0,,94.0,7077.0,208.0,8780.0,,0.71,,280.47,,,,1.42,0.0,,,49.13,,22.31,1674.99,49.36,2078.39
Malta,2014,,5.0,,1245.0,,,,6.0,0.0,,,190.0,,77.0,6763.0,192.0,8478.0,,1.18,,289.92,,,,1.41,0.0,,,44.67,,18.1,1574.9,44.71,1974.8899999999999
Malta,2015,,1.0,,1041.0,,,,4.0,0.0,,,242.0,,104.0,7370.0,157.0,8919.0,,0.23,,236.76,,,,0.93,0.0,,,55.04,,24.22,1676.18,35.71,2029.0700000000002
Malta,2016,,1.0,1.0,1078.0,3.0,5.0,500.0,5.0,0.0,77.0,0.0,259.0,,88.0,7484.0,217.0,9718.0,,0.22,0.22,239.33,0.67,1.11,111.01,1.11,0.0,17.1,0.0,57.5,,19.54,1661.58,48.18,2157.5699999999997
Malta,2017,187.0,6.0,1.0,1267.0,8.0,3.0,787.0,9.0,0.0,58.0,0.0,202.0,,78.0,6786.0,310.0,9702.0,40.63,1.3,0.22,275.26,1.74,0.65,170.98,1.96,0.0,12.6,0.0,43.88,,16.95,1474.27,67.35,2107.79
Malta,2018,224.0,6.0,2.0,1211.0,4.0,8.0,1032.0,6.0,0.0,33.0,0.0,208.0,,93.0,5109.0,348.0,8284.0,47.09,1.26,0.42,254.57,0.84,1.68,216.94,1.26,0.0,6.94,0.0,43.72,,19.55,1073.99,73.16,1741.42
Malta,2019,211.0,5.0,1.0,1270.0,2.0,4.0,822.0,4.0,0.0,36.0,0.0,174.0,,119.0,5187.0,159.0,7994.0,42.75,1.01,0.2,257.31,0.41,0.81,166.55,0.81,0.0,7.29,0.0,35.25,,24.11,1050.94,32.21,1619.6499999999999
Malta,2020,320.0,4.0,1.0,1036.0,8.0,16.0,812.0,6.0,0.0,107.0,0.0,128.0,,89.0,3414.0,168.0,6109.0,62.19,0.78,0.19,201.34,1.55,3.11,157.8,1.17,0.0,20.79,0.0,24.88,,17.3,663.47,32.65,1187.22
Malta,2021,398.0,8.0,6.0,873.0,20.0,26.0,2377.0,2.0,0.0,180.0,0.0,101.0,,138.0,3504.0,607.0,8240.0,77.12,1.55,1.16,169.15,3.88,5.04,460.57,0.39,0.0,34.88,0.0,19.57,,26.74,678.94,117.61,1596.6000000000001
Malta,2022,469.0,5.0,5.0,896.0,,23.0,1562.0,8.0,0.0,130.0,0.0,132.0,20.0,141.0,3584.0,210.0,7185.0,90.02,0.96,0.96,171.99,,4.41,299.82,1.54,0.0,24.95,0.0,25.34,3.84,27.06,687.95,40.31,1379.1499999999999
Montenegro,2008,,18.0,,1633.0,,,,22.0,3.0,,,6.0,,40.0,794.0,460.0,2976.0,,2.92,,265.29,,,,3.57,0.49,,,0.97,,6.5,128.99,74.73,483.4600000000001
Montenegro,2009,,41.0,,1673.0,,,,10.0,3.0,,,7.0,,47.0,656.0,398.0,2835.0,,6.64,,271.08,,,,1.62,0.49,,,1.13,,7.62,106.29,64.49,459.36
Montenegro,2010,,42.0,,1381.0,,,,13.0,2.0,,,3.0,,44.0,530.0,307.0,2322.0,,6.79,,223.1,,,,2.1,0.32,,,0.48,,7.11,85.62,49.6,375.12
Montenegro,2011,,17.0,,1234.0,,,,19.0,3.0,,,144.0,,24.0,673.0,316.0,2430.0,,2.74,,199.08,,,,3.07,0.48,,,23.23,,3.87,108.57,50.98,392.02
Montenegro,2012,,16.0,,1383.0,,,,15.0,0.0,,,117.0,,24.0,857.0,187.0,2599.0,,2.58,,222.95,,,,2.42,0.0,,,18.86,,3.87,138.16,30.15,418.99
Montenegro,2013,,40.0,,1181.0,,,,9.0,1.0,,,161.0,,25.0,739.0,172.0,2328.0,,6.44,,190.21,,,,1.45,0.16,,,25.93,,4.03,119.02,27.7,374.94
Montenegro,2014,,54.0,,951.0,,,,19.0,0.0,,,188.0,,31.0,892.0,179.0,2314.0,,8.69,,153.01,,,,3.06,0.0,,,30.25,,4.99,143.52,28.8,372.32
Montenegro,2015,,40.0,,939.0,,,,17.0,0.0,,,156.0,,26.0,827.0,184.0,2189.0,,6.43,,150.94,,,,2.73,0.0,,,25.08,,4.18,132.94,29.58,351.88
Montenegro,2016,,35.0,20.0,847.0,,80.0,49.0,24.0,2.0,,27.0,128.0,,22.0,506.0,206.0,1946.0,,5.63,3.21,136.13,,12.86,7.88,3.86,0.32,,4.34,20.57,,3.54,81.32,33.11,312.77
Montenegro,2017,1.0,51.0,4.0,903.0,3.0,76.0,,11.0,0.0,,57.0,118.0,,23.0,503.0,231.0,1981.0,0.16,8.19,0.64,145.09,0.48,12.21,,1.77,0.0,,9.16,18.96,,3.7,80.82,37.12,318.3
Montenegro,2018,1.0,37.0,4.0,681.0,,242.0,6.0,13.0,0.0,184.0,121.0,123.0,,23.0,440.0,246.0,2121.0,0.16,5.95,0.64,109.42,,38.88,0.96,2.09,0.0,29.56,19.44,19.76,,3.7,70.7,39.53,340.79
Montenegro,2019,6.0,42.0,1.0,624.0,5.0,172.0,45.0,21.0,2.0,36.0,63.0,95.0,,37.0,413.0,297.0,1859.0,0.96,6.75,0.16,100.29,0.8,27.64,7.23,3.38,0.32,5.79,10.13,15.27,,5.95,66.38,47.74,298.79
Montenegro,2020,5.0,37.0,6.0,439.0,,154.0,58.0,16.0,,40.0,111.0,48.0,,27.0,320.0,281.0,1542.0,0.8,5.95,0.96,70.59,,24.76,9.33,2.57,,6.43,17.85,7.72,,4.34,51.46,45.19,247.95000000000002
Montenegro,2021,9.0,36.0,8.0,460.0,4.0,178.0,40.0,14.0,2.0,10.0,50.0,58.0,,36.0,337.0,347.0,1589.0,1.45,5.8,1.29,74.11,0.64,28.68,6.44,2.26,0.32,1.61,8.05,9.34,,5.8,54.29,55.9,255.98
Montenegro,2022,5.0,27.0,12.0,462.0,,336.0,39.0,7.0,1.0,2.0,25.0,47.0,,40.0,340.0,313.0,1656.0,0.81,4.37,1.94,74.8,,54.4,6.31,1.13,0.16,0.32,4.05,7.61,,6.48,55.04,50.67,268.09
Netherlands,2008,,1500.0,,287645.0,,,,150.0,760.0,,,13175.0,,10495.0,704160.0,18875.0,1036760.0,,9.14,,1753.36,,,,0.91,4.63,,,80.31,,63.97,4292.25,115.05,6319.62
Netherlands,2009,,3041.0,,283785.0,,,,154.0,625.0,,,16265.0,,10245.0,703315.0,18580.0,1036010.0,,18.45,,1721.39,,,,0.93,3.79,,,98.66,,62.14,4266.19,112.7,6284.25
Netherlands,2010,,3841.0,,123355.0,,,,,650.0,,,16290.0,,5470.0,379465.0,16715.0,545786.0,,23.17,,744.22,,,,,3.92,,,98.28,,33.0,2289.38,100.84,3292.8100000000004
Netherlands,2011,,3957.0,,124470.0,,,,,575.0,,,15585.0,,5190.0,392910.0,15885.0,558572.0,,23.76,,747.31,,,,,3.45,,,93.57,,31.16,2359.0,95.37,3353.62
Netherlands,2012,,3615.0,,121055.0,,,,,600.0,,,14940.0,,4865.0,392775.0,16145.0,553995.0,,21.61,,723.57,,,,,3.59,,,89.3,,29.08,2347.68,96.5,3311.33
Netherlands,2013,,3260.0,,120470.0,,,,147.0,525.0,,,13345.0,,4420.0,391945.0,16085.0,550197.0,,19.43,,717.96,,,,0.88,3.13,,,79.53,,26.34,2335.85,95.86,3278.9799999999996
Netherlands,2014,,,,103365.0,,,,144.0,415.0,,,10450.0,,4290.0,365370.0,15193.0,499227.0,,,,614.2,,,,0.86,2.47,,,62.09,,25.49,2171.04,90.28,2966.43
Netherlands,2015,,,,96590.0,,,,120.0,435.0,,,9730.0,,4160.0,335120.0,13825.0,459980.0,,,,571.51,,,,0.71,2.57,,,57.57,,24.61,1982.87,81.8,2721.6400000000003
Netherlands,2016,,,,84605.0,,6905.0,62999.0,108.0,420.0,610.0,,8980.0,455.0,4735.0,304055.0,12450.0,486322.0,,,,498.29,,40.67,371.04,0.64,2.47,3.59,,52.89,2.68,27.89,1790.76,73.33,2864.25
Netherlands,2017,2320.0,,,74695.0,,6740.0,,158.0,400.0,700.0,,7975.0,430.0,4805.0,259095.0,11720.0,369038.0,13.58,,,437.29,,39.46,,0.92,2.34,4.1,,46.69,2.52,28.13,1516.82,68.61,2160.46
Netherlands,2018,2945.0,,,63100.0,,6630.0,,119.0,425.0,901.0,,7785.0,460.0,5155.0,233985.0,12480.0,333985.0,17.14,,,367.26,,38.59,,0.69,2.47,5.24,,45.31,2.68,30.0,1361.88,72.64,1943.9
Netherlands,2019,4865.0,,,58950.0,,6605.0,,125.0,510.0,1380.0,,8590.0,570.0,4300.0,233860.0,13925.0,333680.0,28.15,,,341.1,,38.22,,0.72,2.95,7.99,,49.7,3.3,24.88,1353.19,80.57,1930.77
Netherlands,2020,,,,49845.0,,5890.0,,121.0,520.0,1945.0,,7305.0,465.0,4020.0,204740.0,12800.0,287651.0,,,,286.34,,33.84,,0.7,2.99,11.17,,41.96,2.67,23.09,1176.15,73.53,1652.44
Netherlands,2021,,,,37185.0,,5285.0,,126.0,455.0,2480.0,,5545.0,490.0,4665.0,183955.0,11595.0,251781.0,,,,212.78,,30.24,,0.72,2.6,14.19,,31.73,2.8,26.69,1052.65,66.35,1440.75
Netherlands,2022,,,,37315.0,,5415.0,,142.0,,1535.0,,5955.0,505.0,5835.0,233055.0,11705.0,301462.0,,,,212.13,,30.78,,0.81,,8.73,,33.85,2.87,33.17,1324.88,66.54,1713.76
North Macedonia,2008,,41.0,,11627.0,,,,35.0,14.0,,,458.0,,,6627.0,415.0,19217.0,,2.0,,568.51,,,,1.71,0.68,,,22.39,,,324.03,20.29,939.6099999999999
North Macedonia,2009,,46.0,,11500.0,,,,35.0,16.0,,,597.0,,,5744.0,551.0,18489.0,,2.25,,561.35,,,,1.71,0.78,,,29.14,,,280.38,26.9,902.51
North Macedonia,2010,,38.0,,13399.0,,,,39.0,17.0,,,604.0,,,5423.0,578.0,20098.0,,1.85,,652.74,,,,1.9,0.83,,,29.42,,,264.19,28.16,979.0899999999999
North Macedonia,2011,,39.0,,14465.0,,,,27.0,14.0,,,513.0,,,5552.0,589.0,21199.0,,1.9,,703.11,,,,1.31,0.68,,,24.94,,,269.87,28.63,1030.44
North Macedonia,2012,,48.0,,14985.0,,,,28.0,19.0,,,469.0,,,6034.0,594.0,22177.0,,2.33,,727.5,,,,1.36,0.92,,,22.77,,,292.94,28.84,1076.6599999999999
North Macedonia,2013,,52.0,,15109.0,,,,20.0,18.0,,,468.0,,151.0,5530.0,,21348.0,,2.52,,732.63,,,,0.97,0.87,,,22.69,,7.32,268.15,,1035.15
North Macedonia,2014,,75.0,,13108.0,,,,25.0,8.0,,,305.0,,135.0,4983.0,22.0,18661.0,,3.63,,634.53,,,,1.21,0.39,,,14.76,,6.54,241.22,1.06,903.3399999999999
North Macedonia,2015,,47.0,,,,,,21.0,11.0,,,278.0,,120.0,,17.0,494.0,,2.27,,,,,,1.01,0.53,,,13.44,,5.8,,0.82,23.869999999999997
North Macedonia,2016,,58.0,,,,,,17.0,10.0,,,248.0,,114.0,,31.0,478.0,,2.8,,,,,,0.82,0.48,,,11.97,,5.5,,1.5,23.07
North Macedonia,2017,,56.0,,,,,,25.0,7.0,,,417.0,,102.0,,,607.0,,2.7,,,,,,1.21,0.34,,,20.11,,4.92,,,29.279999999999998
North Macedonia,2019,,24.0,7.0,,,7.0,,22.0,15.0,,,383.0,,87.0,,896.0,1441.0,,1.16,0.34,,,0.34,,1.06,0.72,,,18.44,,4.19,,43.14,69.39
North Macedonia,2020,,,6.0,,,6.0,,10.0,2.0,,,264.0,,113.0,,733.0,1134.0,,,0.29,,,0.29,,0.48,0.1,,,12.72,,5.44,,35.3,54.61999999999999
North Macedonia,2021,,31.0,7.0,,,7.0,,13.0,8.0,,,275.0,,93.0,,701.0,1135.0,,1.5,0.34,,,0.34,,0.63,0.39,,,13.29,,4.5,,33.88,54.870000000000005
North Macedonia,2022,,29.0,16.0,,,16.0,,18.0,7.0,,,322.0,,89.0,,749.0,1246.0,,1.58,0.87,,,0.87,,0.98,0.38,,,17.53,,4.84,,40.77,67.82000000000001
Northern Ireland (UK) (NUTS 2021),2008,,121.0,,12040.0,,,,24.0,83.0,,,1149.0,,1777.0,24380.0,607.0,40181.0,,6.83,,680.09,,,,1.36,4.69,,,64.9,,100.37,1377.12,34.29,2269.6499999999996
Northern Ireland (UK) (NUTS 2021),2009,,114.0,,12699.0,,,,29.0,82.0,,,1315.0,,1769.0,28608.0,631.0,45247.0,,6.38,,710.96,,,,1.62,4.59,,,73.62,,99.04,1601.62,35.33,2533.16
Northern Ireland (UK) (NUTS 2021),2010,,118.0,,11852.0,,,,23.0,56.0,,,1349.0,,1868.0,23579.0,742.0,39587.0,,6.56,,658.8,,,,1.28,3.11,,,74.99,,103.83,1310.66,41.24,2200.47
Northern Ireland (UK) (NUTS 2021),2011,,111.0,,11242.0,,,,23.0,66.0,,,1269.0,,1840.0,24480.0,806.0,39837.0,,6.13,,621.26,,,,1.27,3.65,,,70.13,,101.68,1352.83,44.54,2201.49
Northern Ireland (UK) (NUTS 2021),2012,,116.0,,9521.0,,,,21.0,45.0,,,1040.0,,1859.0,23824.0,912.0,37338.0,,6.38,,523.44,,,,1.15,2.47,,,57.18,,102.2,1309.78,50.14,2052.74
Northern Ireland (UK) (NUTS 2021),2013,,102.0,,9125.0,,,,20.0,59.0,,,969.0,,2153.0,27289.0,4446.0,44163.0,,5.58,,499.55,,,,1.09,3.23,,,53.05,,117.87,1493.93,243.4,2417.7
Northern Ireland (UK) (NUTS 2021),2014,,111.0,,8889.0,,,,17.0,44.0,,,906.0,,2582.0,26831.0,4950.0,44330.0,,6.04,,483.81,,,,0.93,2.39,,,49.31,,140.53,1460.35,269.42,2412.7799999999997
Northern Ireland (UK) (NUTS 2021),2015,,112.0,,9166.0,,,,24.0,65.0,,,810.0,,2910.0,25707.0,5381.0,44175.0,,6.06,,496.24,,,,1.3,3.52,,,43.87,,157.62,1392.41,291.46,2392.48
Northern Ireland (UK) (NUTS 2021),2016,,78.0,,7394.0,,,,18.0,81.0,,,673.0,,3182.0,24041.0,5492.0,40959.0,,4.2,,397.84,,,,0.97,4.36,,,36.24,,171.35,1294.58,295.74,2205.2799999999997
Northern Ireland (UK) (NUTS 2021),2017,,99.0,,6820.0,,,,24.0,67.0,,,567.0,,3356.0,23407.0,6246.0,40586.0,,5.3,,365.36,,,,1.29,3.59,,,30.38,,179.79,1253.97,334.61,2174.29
Northern Ireland (UK) (NUTS 2021),2018,,74.0,,6388.0,,,,23.0,82.0,,,621.0,,3621.0,24178.0,6828.0,41815.0,,3.94,,340.52,,,,1.23,4.37,,,33.1,,193.02,1288.84,363.97,2228.99
Norway,2008,,49.0,,22014.0,,,,34.0,,,,1598.0,,3261.0,150703.0,36137.0,213796.0,,1.03,,464.71,,,,0.72,,,,33.73,,68.83,3181.29,762.84,4513.15
Norway,2009,,46.0,,23676.0,,,,29.0,,,,1776.0,,3239.0,160063.0,37756.0,226585.0,,0.96,,493.33,,,,0.6,,,,37.01,,67.48,3335.17,786.7,4721.25
Norway,2010,,47.0,,21298.0,,,,29.0,,,,1687.0,,3318.0,151234.0,44015.0,221628.0,,0.97,,438.39,,,,0.6,,,,34.72,,68.29,3112.96,905.99,4561.92
Norway,2011,,39.0,,17983.0,,,,111.0,,,,1623.0,,3612.0,148128.0,41271.0,212767.0,,0.79,,365.49,,,,2.26,,,,32.99,,73.41,3010.55,838.78,4324.27
Norway,2012,,50.0,,17391.0,,,,27.0,,,,1484.0,,3576.0,155365.0,44148.0,222041.0,,1.0,,348.81,,,,0.54,,,,29.76,,71.72,3116.11,885.46,4453.4
Norway,2013,,57.0,,15740.0,,,,47.0,,,,1667.0,,3526.0,145940.0,47286.0,214263.0,,1.13,,311.6,,,,0.93,,,,33.0,,69.8,2889.17,936.12,4241.75
Norway,2014,,60.0,,14890.0,,,,29.0,,,,1063.0,,3746.0,132018.0,45368.0,197174.0,,1.17,,291.51,,,,0.57,,,,20.81,,73.34,2584.55,888.18,3860.13
Norway,2015,,61.0,,,,,,24.0,,,,930.0,,4359.0,114828.0,41598.0,161800.0,,1.18,,,,,,0.46,,,,18.0,,84.37,2222.55,805.15,3131.71
Norway,2016,,41.0,,,412.0,46.0,21361.0,27.0,,114.0,,810.0,571.0,5560.0,104507.0,36184.0,169633.0,,0.79,,,7.9,0.88,409.94,0.52,,2.19,,15.54,10.96,106.7,2005.61,694.41,3255.4399999999996
Norway,2017,,49.0,,,909.0,82.0,19875.0,28.0,,116.0,,781.0,1106.0,5635.0,94179.0,33585.0,156345.0,,0.93,,,17.29,1.56,377.97,0.53,,2.21,,14.85,21.03,107.16,1791.05,638.7,2973.2799999999997
Norway,2018,,70.0,,,1239.0,36.0,22532.0,25.0,,94.0,,788.0,1471.0,5796.0,92320.0,31633.0,156004.0,,1.32,,,23.4,0.68,425.48,0.47,,1.78,,14.88,27.78,109.45,1743.33,597.34,2945.91
Norway,2019,,68.0,,,852.0,47.0,21032.0,28.0,,140.0,,881.0,1044.0,5065.0,94544.0,28793.0,152494.0,,1.28,,,15.99,0.88,394.73,0.53,,2.63,,16.53,19.59,95.06,1774.4,540.39,2862.01
Norway,2020,,87.0,,,1054.0,40.0,18998.0,31.0,,157.0,,958.0,1259.0,5060.0,86519.0,25798.0,139961.0,,1.62,,,19.64,0.75,353.94,0.58,,2.92,,17.85,23.46,94.27,1611.88,480.63,2607.54
Norway,2021,,83.0,,,1510.0,31.0,18928.0,29.0,,184.0,,766.0,1744.0,5775.0,79133.0,17518.0,125701.0,,1.54,,,28.01,0.57,351.08,0.54,,3.41,,14.21,32.35,107.12,1467.77,324.93,2331.5299999999997
Norway,2022,,77.0,,,,41.0,23048.0,30.0,,188.0,,904.0,1749.0,5179.0,99312.0,14954.0,145482.0,,1.42,,,,0.76,424.83,0.55,,3.47,,16.66,32.24,95.46,1830.54,275.64,2681.57
Poland,2008,,298.0,,124066.0,,,,460.0,37.0,,,21085.0,,,214414.0,57382.0,417742.0,,0.78,,325.5,,,,1.21,0.1,,,55.32,,,562.54,150.55,1096.0
Poland,2009,,266.0,,135383.0,,,,493.0,59.0,,,19267.0,,,208194.0,68288.0,431950.0,,0.7,,355.0,,,,1.29,0.15,,,50.52,,,545.93,179.06,1132.65
Poland,2010,,241.0,,140085.0,,,,436.0,26.0,,,19359.0,,,203916.0,72375.0,436438.0,,0.63,,368.42,,,,1.15,0.07,,,50.91,,,536.3,190.34,1147.82
Poland,2011,,209.0,,135611.0,,,,449.0,11.0,,,17729.0,,,230247.0,74535.0,458791.0,,0.55,,356.28,,,,1.18,0.03,,,46.58,,,604.91,195.82,1205.35
Poland,2012,,201.0,,127961.0,,,,377.0,316.0,,,16685.0,,,230751.0,76358.0,452649.0,,0.53,,336.18,,,,0.99,0.83,,,43.83,,,606.22,200.6,1189.18
Poland,2013,,233.0,,118534.0,,,,296.0,445.0,,,19533.0,,3055.0,212143.0,71939.0,426178.0,,0.61,,311.42,,,,0.78,1.17,,,51.32,,8.03,557.35,189.0,1119.6799999999998
Poland,2014,,210.0,,106896.0,,,,282.0,292.0,,,13868.0,,2931.0,168567.0,63806.0,356852.0,,0.55,,281.17,,,,0.74,0.77,,,36.48,,7.71,443.39,167.83,938.6400000000001
Poland,2015,,172.0,,94680.0,,,,287.0,246.0,,,10210.0,,2755.0,145212.0,55018.0,308580.0,,0.45,,249.12,,,,0.76,0.65,,,26.86,,7.25,382.08,144.76,811.93
Poland,2016,3130.0,170.0,6166.0,79928.0,1997.0,7092.0,108647.0,256.0,,338.0,485.0,9634.0,3071.0,3155.0,126392.0,60449.0,410910.0,8.24,0.45,16.24,210.52,5.26,18.68,286.16,0.67,,0.89,1.28,25.37,8.09,8.31,332.9,159.21,1082.27
Poland,2017,2873.0,221.0,5013.0,67712.0,1927.0,7417.0,129038.0,278.0,,371.0,576.0,8114.0,3292.0,3221.0,106923.0,64652.0,401628.0,7.57,0.58,13.2,178.32,5.07,19.53,339.82,0.73,,0.98,1.52,21.37,8.67,8.48,281.58,170.26,1057.68
Poland,2018,2852.0,230.0,8989.0,69148.0,3490.0,10036.0,117430.0,265.0,,479.0,457.0,6801.0,4681.0,3328.0,98833.0,60073.0,387092.0,7.51,0.61,23.67,182.08,9.19,26.43,309.22,0.7,,1.26,1.2,17.91,12.33,8.76,260.25,158.18,1019.3000000000001
Poland,2019,5540.0,293.0,4085.0,71392.0,13615.0,6241.0,140031.0,205.0,,1290.0,493.0,6473.0,14709.0,3560.0,102585.0,66831.0,437343.0,14.59,0.77,10.76,188.01,35.85,16.44,368.77,0.54,,3.4,1.3,17.05,38.74,9.38,270.15,176.0,1151.75
Poland,2020,6115.0,329.0,5065.0,74502.0,5367.0,7505.0,138187.0,261.0,,649.0,872.0,5288.0,6539.0,2939.0,98519.0,66550.0,418687.0,16.11,0.87,13.34,196.27,14.14,19.77,364.05,0.69,,1.71,2.3,13.93,17.23,7.74,259.55,175.32,1103.02
Poland,2021,6171.0,314.0,4957.0,73474.0,4005.0,6109.0,176910.0,265.0,,849.0,896.0,4874.0,5680.0,3214.0,108720.0,69623.0,466061.0,16.31,0.83,13.1,194.17,10.58,16.14,467.52,0.7,,2.24,2.37,12.88,15.01,8.49,287.32,183.99,1231.65
