Country,Year,Acts against computer systems (number),Attempted intentional homicide (number),Bribery (number),Burglary of private residential premises (number),Burglary (number),Child pornography (number),Corruption (number),Fraud (number),Intentional homicide (number),Kidnapping (number),Money laundering (number),Participation in an organized criminal group (number),Rape (number),Robbery (number),Serious assault (number),Sexual assault (number),Sexual exploitation (number),Sexual violence (number),Theft of a motorized vehicle or parts thereof (number),Theft (number),Unlawful acts involving controlled drugs or precursors (number),Total Crimes number,Acts against computer systems (per100k),Attempted intentional homicide (per100k),Bribery (per100k),Burglary of private residential premises (per100k),Burglary (per100k),Child pornography (per100k),Corruption (per100k),Fraud (per100k),Intentional homicide (per100k),Kidnapping (per100k),Money laundering (per100k),Participation in an organized criminal group (per100k),Rape (per100k),Robbery (per100k),Serious assault (per100k),Sexual assault (per100k),Sexual exploitation (per100k),Sexual violence (per100k),Theft of a motorized vehicle or parts thereof (per100k),Theft (per100k),Unlawful acts involving controlled drugs or precursors (per100k),Total Crimes per100k,Migration Data
Slovenia,2021,167.0,22.0,187.0,1373.0,4744.0,175.0,248.0,3488.0,9.0,4.0,59.0,4.0,174.0,222.0,116.0,64.0,209.0,238.0,332.0,18128.0,1418.0,31381.0,7.92,1.04,8.87,65.1,224.94,8.3,11.76,165.39,0.43,0.19,2.8,0.19,8.25,10.53,5.5,3.03,9.91,11.29,15.74,859.56,67.24,1487.9799999999998,32487.0
Slovenia,2022,215.0,27.0,191.0,1577.0,5605.0,,623.0,3661.0,13.0,1.0,93.0,0.0,218.0,215.0,114.0,71.0,189.0,289.0,302.0,21548.0,1382.0,36334.0,10.2,1.28,9.06,74.84,266.0,,29.57,173.74,0.62,0.05,4.41,0.0,10.35,10.2,5.41,3.37,8.97,13.72,14.33,1022.6,65.59,1724.3100000000002,36763.0
Spain,2012,,761.0,,126425.0,222701.0,,,,364.0,118.0,,,1280.0,96607.0,17353.0,7728.0,,9008.0,43153.0,165297.0,14509.0,705304.0,,1.63,,270.03,475.67,,,,0.78,0.25,,,2.73,206.34,37.06,16.51,,19.24,92.17,353.06,30.99,1506.46,272489.0
Spain,2013,,662.0,,127444.0,222069.0,,,,302.0,121.0,,,1298.0,86034.0,16701.0,7625.0,,8923.0,37600.0,163464.0,14296.0,686539.0,,1.42,,272.74,475.24,,,,0.65,0.26,,,2.78,184.12,35.74,16.32,,19.1,80.47,349.82,30.59,1469.2499999999998,248350.0
Spain,2014,,725.0,,121779.0,207124.0,,,,323.0,99.0,,,1239.0,70855.0,16776.0,8229.0,,9468.0,32874.0,155253.0,13411.0,638155.0,,1.56,,261.82,445.31,,,,0.69,0.21,,,2.66,152.34,36.07,17.69,,20.36,70.68,333.79,28.83,1372.01,264485.0
Spain,2015,,715.0,,115302.0,192243.0,,,,302.0,93.0,,,1229.0,64581.0,29056.0,6267.0,,7496.0,36067.0,205751.0,12069.0,671171.0,,1.54,,248.23,413.87,,,,0.65,0.2,,,2.65,139.03,62.55,13.49,,16.14,77.65,442.96,25.98,1444.9399999999998,290005.0
Spain,2016,,813.0,76.0,113299.0,187741.0,621.0,1144.0,183005.0,294.0,94.0,262.0,1211.0,1249.0,62952.0,17331.0,7477.0,1293.0,8726.0,39010.0,163077.0,12448.0,802123.0,,1.75,0.16,243.97,404.26,1.34,2.46,394.07,0.63,0.2,0.56,2.61,2.69,135.56,37.32,16.1,2.78,18.79,84.0,351.16,26.8,1727.21,352174.0
Spain,2017,4441.0,820.0,72.0,105095.0,173883.0,767.0,1127.0,214595.0,307.0,69.0,260.0,1136.0,1387.0,61763.0,18086.0,8077.0,1433.0,9464.0,37079.0,162426.0,12958.0,815245.0,9.54,1.76,0.15,225.87,373.72,1.65,2.42,461.22,0.66,0.15,0.56,2.44,2.98,132.74,38.87,17.36,3.08,20.34,79.69,349.09,27.85,1752.1399999999999,453950.0
Spain,2018,4576.0,829.0,80.0,107166.0,174867.0,892.0,974.0,289182.0,289.0,81.0,272.0,1425.0,1700.0,60295.0,18292.0,9912.0,1407.0,11612.0,30182.0,168203.0,14133.0,896369.0,9.81,1.78,0.17,229.68,374.78,1.91,2.09,619.78,0.62,0.17,0.58,3.05,3.64,129.23,39.2,21.24,3.02,24.89,64.69,360.5,30.29,1921.1200000000001,559998.0
Spain,2019,5477.0,834.0,54.0,98326.0,165235.0,866.0,884.0,327616.0,331.0,89.0,295.0,1165.0,1873.0,65874.0,20057.0,11158.0,1483.0,13031.0,28921.0,175850.0,16624.0,936043.0,11.67,1.78,0.12,209.48,352.04,1.85,1.88,697.99,0.71,0.19,0.63,2.48,3.99,140.35,42.73,23.77,3.16,27.76,61.62,374.65,35.42,1994.27,666022.0
Spain,2020,6243.0,980.0,47.0,72380.0,133704.0,762.0,762.0,360551.0,298.0,76.0,310.0,1317.0,1596.0,45263.0,16002.0,9516.0,1328.0,11112.0,19946.0,104521.0,17112.0,803826.0,13.19,2.07,0.1,152.92,282.48,1.61,1.61,761.74,0.63,0.16,0.65,2.78,3.37,95.63,33.81,20.1,2.81,23.48,42.14,220.82,36.15,1698.25,415150.0
Spain,2021,7480.0,1034.0,139.0,75501.0,127572.0,739.0,1032.0,363203.0,290.0,97.0,343.0,1668.0,2143.0,53073.0,20252.0,12775.0,1315.0,14918.0,20292.0,124302.0,18313.0,846481.0,15.78,2.18,0.29,159.29,269.15,1.56,2.18,766.27,0.61,0.2,0.72,3.52,4.52,111.97,42.73,26.95,2.77,31.47,42.81,262.25,38.64,1785.86,752309.0
Spain,2022,7240.0,1215.0,175.0,86515.0,148712.0,,1395.0,438207.0,325.0,84.0,411.0,2034.0,2865.0,63392.0,26446.0,13924.0,2008.0,16789.0,24043.0,181687.0,19057.0,1036524.0,15.26,2.56,0.37,182.39,313.52,,2.94,923.85,0.69,0.18,0.87,4.29,6.04,133.65,55.75,29.36,4.23,35.4,50.69,383.04,40.18,2185.26,1120474.0
Sweden,2012,,798.0,,39552.0,88066.0,,,,68.0,,,,5949.0,9213.0,5338.0,10225.0,,16174.0,28926.0,408420.0,97379.0,710108.0,,8.41,,417.09,928.69,,,,0.72,,,,62.73,97.15,56.29,107.83,,170.56,305.03,4306.93,1026.89,7488.320000000001,82597.0
Sweden,2013,,728.0,,40654.0,85453.0,,,,87.0,,,,5634.0,8361.0,4659.0,8874.0,,14891.0,27724.0,410762.0,99175.0,707002.0,,7.62,,425.43,894.24,,,,0.91,,,,58.96,87.5,48.76,92.86,,155.83,290.12,4298.52,1037.84,7398.59,95361.0
Sweden,2014,,792.0,,37978.0,83517.0,,,,87.0,,,,6294.0,8364.0,4570.0,10213.0,,16910.0,27060.0,399432.0,98219.0,693436.0,,8.21,,393.76,865.92,,,,0.9,,,,65.26,86.72,47.38,105.89,,175.33,280.56,4141.4,1018.36,7189.69,106100.0
Sweden,2015,,838.0,,42493.0,90059.0,,,,112.0,,,,5544.0,8461.0,4646.0,9319.0,,15237.0,26516.0,399646.0,96558.0,699429.0,,8.6,,435.94,923.93,,,,1.15,,,,56.88,86.8,47.66,95.61,,156.32,272.03,4100.05,990.61,7175.58,113868.0
Sweden,2016,7553.0,879.0,251.0,42221.0,89055.0,1337.0,21037.0,217460.0,106.0,,1971.0,,6311.0,8562.0,4959.0,10966.0,1757.0,17681.0,25184.0,375396.0,93547.0,926233.0,76.67,8.92,2.55,428.6,904.02,13.57,213.55,2207.49,1.08,,20.01,,64.06,86.91,50.34,111.32,17.84,179.48,255.65,3810.73,949.62,9402.41,142986.0
Sweden,2017,7058.0,909.0,287.0,43401.0,89981.0,2751.0,21095.0,253565.0,113.0,,3137.0,,6969.0,8649.0,4685.0,11505.0,3089.0,18874.0,24064.0,360113.0,102658.0,962903.0,70.61,9.09,2.87,434.22,900.25,27.52,211.05,2536.88,1.13,,31.39,,69.72,86.53,46.87,115.11,30.9,188.83,240.76,3602.88,1027.08,9633.69,124976.0
Sweden,2018,8827.0,868.0,441.0,36929.0,77914.0,915.0,21031.0,301210.0,108.0,,6787.0,,7575.0,8646.0,4709.0,11291.0,2292.0,19272.0,21803.0,334286.0,108685.0,973589.0,87.22,8.58,4.36,364.9,769.88,9.04,207.81,2976.31,1.07,,67.06,,74.85,85.43,46.53,111.57,22.65,190.43,215.44,3303.14,1073.94,9620.21,114431.0
Sweden,2019,9052.0,983.0,161.0,34558.0,75450.0,1426.0,20617.0,293383.0,111.0,,6773.0,,8271.0,9035.0,5324.0,11142.0,3314.0,19960.0,20051.0,329054.0,115388.0,964053.0,88.48,9.61,1.57,337.8,737.52,13.94,201.53,2867.82,1.09,,66.21,,80.85,88.32,52.04,108.91,32.39,195.11,196.0,3216.5,1127.92,9423.61,98235.0
Sweden,2020,8949.0,1085.0,152.0,39244.0,81140.0,2337.0,19791.0,278954.0,124.0,,9303.0,,8884.0,8812.0,5290.0,11567.0,4954.0,21144.0,21372.0,311038.0,126245.0,960385.0,86.65,10.51,1.47,379.99,785.66,22.63,191.63,2701.06,1.2,,90.08,,86.02,85.32,51.22,112.0,47.97,204.73,206.94,3011.72,1222.41,9299.21,65789.0
Sweden,2021,11566.0,993.0,400.0,36096.0,73016.0,3221.0,21281.0,258221.0,113.0,,10534.0,,9314.0,7301.0,4813.0,12636.0,6202.0,22598.0,18599.0,288987.0,120233.0,906124.0,111.43,9.57,3.85,347.77,703.48,31.03,205.03,2487.85,1.09,,101.49,,89.74,70.34,46.37,121.74,59.75,217.72,179.19,2784.26,1158.39,8730.09,74395.0
Sweden,2022,9299.0,1016.0,173.0,34419.0,69327.0,,19490.0,248730.0,116.0,,14958.0,,9029.0,6483.0,4641.0,11305.0,5116.0,20940.0,16971.0,298778.0,115875.0,886666.0,88.97,9.72,1.66,329.3,663.27,,186.47,2379.66,1.11,,143.11,,86.38,62.02,44.4,108.16,48.95,200.34,162.37,2858.48,1108.6,8482.97,86513.0
Switzerland,2012,,184.0,,35801.0,73714.0,,,,45.0,5.0,,,569.0,3603.0,597.0,2012.0,,2581.0,7690.0,215178.0,92862.0,434841.0,,2.31,,450.06,926.67,,,,0.57,0.06,,,7.15,45.29,7.5,25.29,,32.44,96.67,2705.06,1167.39,5466.46,143783.0
Switzerland,2013,,152.0,,39672.0,68730.0,,,,57.0,3.0,,,571.0,3196.0,568.0,2125.0,,2696.0,6302.0,197389.0,97289.0,418750.0,,1.89,,493.49,854.95,,,,0.71,0.04,,,7.1,39.76,7.07,26.43,,33.54,78.39,2455.37,1210.2,5208.94,155401.0
Switzerland,2014,,132.0,,36697.0,63706.0,,,,41.0,1.0,,,556.0,2367.0,609.0,2191.0,,2747.0,6606.0,174601.0,80986.0,371240.0,,1.62,,450.84,782.66,,,,0.5,0.01,,,6.83,29.08,7.48,26.92,,33.75,81.16,2145.07,994.96,4560.88,152106.0
Switzerland,2015,,141.0,,30664.0,52569.0,,,,57.0,4.0,,,532.0,1859.0,616.0,2178.0,,2710.0,6325.0,157911.0,86128.0,341694.0,,1.71,,372.24,638.15,,,,0.69,0.05,,,6.46,22.57,7.48,26.44,,32.9,76.78,1916.94,1045.54,4147.95,150432.0
Switzerland,2016,,187.0,20.0,26047.0,46539.0,,3749.0,16424.0,45.0,3.0,663.0,70.0,588.0,1876.0,573.0,2154.0,630.0,2742.0,6048.0,146359.0,83268.0,337985.0,,2.25,0.24,312.8,558.88,,45.02,197.23,0.54,0.04,7.96,0.84,7.06,22.53,6.88,25.87,7.57,32.93,72.63,1757.62,999.96,4058.85,143100.0
Switzerland,2017,,191.0,25.0,24081.0,41351.0,,3389.0,14227.0,45.0,3.0,807.0,64.0,619.0,1746.0,586.0,3136.0,752.0,3755.0,6636.0,141504.0,80074.0,322991.0,,2.27,0.3,286.01,491.13,,40.25,168.98,0.53,0.04,9.58,0.76,7.35,20.74,6.96,37.25,8.93,44.6,78.82,1680.66,951.05,3836.21,137803.0
Switzerland,2018,,149.0,18.0,23426.0,38871.0,,19.0,17520.0,50.0,8.0,1225.0,11.0,626.0,1644.0,585.0,665.0,877.0,2843.0,7640.0,131546.0,76308.0,304031.0,,1.76,0.21,276.12,458.16,,0.22,206.5,0.59,0.09,14.44,0.13,7.38,19.38,6.9,7.84,10.34,33.51,90.05,1550.49,899.42,3583.53,140087.0
Switzerland,2019,,161.0,13.0,21351.0,36419.0,,14.0,19101.0,46.0,5.0,1772.0,57.0,679.0,1872.0,637.0,626.0,1485.0,2734.0,8886.0,132646.0,75757.0,304261.0,,1.88,0.15,249.88,426.23,,0.16,223.55,0.54,0.06,20.74,0.67,7.95,21.91,7.46,7.33,17.38,32.0,104.0,1552.41,886.61,3560.9100000000003,140554.0
Switzerland,2020,,206.0,20.0,18405.0,32819.0,1553.0,21.0,20759.0,47.0,6.0,3070.0,42.0,713.0,1949.0,670.0,683.0,1669.0,2909.0,9820.0,121322.0,68600.0,285283.0,,2.39,0.23,213.86,381.35,18.05,0.24,241.21,0.55,0.07,35.67,0.49,8.28,22.65,7.79,7.94,19.39,33.8,114.11,1409.73,797.12,3314.92,136962.0
Switzerland,2021,,184.0,60.0,18234.0,31186.0,1468.0,60.0,24087.0,42.0,5.0,3600.0,21.0,757.0,1736.0,652.0,720.0,1570.0,3050.0,12760.0,117586.0,60887.0,278665.0,,2.12,0.69,210.3,359.69,16.93,0.69,277.81,0.48,0.06,41.52,0.24,8.73,20.02,7.52,8.3,18.11,35.18,147.17,1356.19,702.25,3214.0,141549.0
Switzerland,2022,,195.0,57.0,20788.0,35732.0,,57.0,25762.0,42.0,4.0,3751.0,25.0,867.0,1941.0,763.0,752.0,2006.0,3147.0,18958.0,138970.0,55304.0,309121.0,,2.23,0.65,237.88,408.89,,0.65,294.8,0.48,0.05,42.92,0.29,9.92,22.21,8.73,8.61,22.96,36.01,216.94,1590.27,632.86,3537.35,162435.0
Türkiye,2012,,,,54179.0,119533.0,,,,1806.0,13431.0,,,,10303.0,,,,,31013.0,239926.0,,470191.0,,,,72.51,159.97,,,,2.42,17.97,,,,13.79,,,,,41.5,321.08,,629.24,
Türkiye,2016,,,1716.0,,,,4964.0,77500.0,,,992.0,6647.0,,10892.0,,5528.0,,,53206.0,,,161445.0,,,2.18,,,,6.3,98.42,,,1.26,8.44,,13.83,,7.02,,,67.57,,,205.01999999999998,273869.0
Türkiye,2017,,,,,,,,,,,,,,12171.0,,6325.0,,,52246.0,,,70742.0,,,,,,,,,,,,,,15.25,,7.92,,,65.46,,,88.63,364561.0
Türkiye,2018,,,,74140.0,120400.0,,,,1960.0,,,,,10993.0,,7521.0,,,36685.0,250668.0,,502367.0,,,,91.75,148.99,,,,2.43,,,,,13.6,,9.31,,,45.4,310.19,,621.6700000000001,466890.0
Türkiye,2019,,,,62842.0,103663.0,,,,1839.0,,,,,10897.0,,8481.0,,,28437.0,216670.0,,432829.0,,,,76.63,126.41,,,,2.24,,,,,13.29,,10.34,,,34.68,264.22,,527.81,578488.0
Türkiye,2020,,,,58400.0,95767.0,,,,1962.0,,,,,11243.0,,7749.0,,,32509.0,198115.0,,405745.0,,,,70.23,115.17,,,,2.36,,,,,13.52,,9.32,,,39.09,238.25,,487.94,242496.0
Türkiye,2021,,,,56476.0,95471.0,,,,1967.0,,,,,13228.0,,9049.0,,,33161.0,210246.0,,419598.0,,,,67.54,114.18,,,,2.35,,,,,15.82,,10.82,,,39.66,251.45,,501.81999999999994,615095.0
Türkiye,2022,,,,59583.0,107549.0,,,,2084.0,,,,,15678.0,,9675.0,,,,242527.0,,437096.0,,,,70.36,127.01,,,,2.46,,,,,18.51,,11.43,,,,286.4,,516.17,399643.0
